code,code_description,code_type,ccs
05HT3DZ,"Insertion of Intraluminal Device into Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05HT4DZ,"Insertion of Intraluminal Device into Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05HV0DZ,"Insertion of Intraluminal Device into Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05HV3DZ,"Insertion of Intraluminal Device into Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05HV4DZ,"Insertion of Intraluminal Device into Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LL0CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LL0DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LL0ZZ,"Occlusion of Intracranial Vein, Open Approach",ICD10_PROC,ccs51_59
05LL3CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LL3DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LL3ZZ,"Occlusion of Intracranial Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LL4CZ,"Occlusion of Intracranial Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LL4DZ,"Occlusion of Intracranial Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LL4ZZ,"Occlusion of Intracranial Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LM0CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LM0DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LM0ZZ,"Occlusion of Right Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05LM3CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LM3DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LM3ZZ,"Occlusion of Right Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LM4CZ,"Occlusion of Right Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LM4DZ,"Occlusion of Right Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LM4ZZ,"Occlusion of Right Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LN0CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LN0DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LN0ZZ,"Occlusion of Left Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05LN3CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LN3DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LN3ZZ,"Occlusion of Left Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LN4CZ,"Occlusion of Left Internal Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LN4DZ,"Occlusion of Left Internal Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LN4ZZ,"Occlusion of Left Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LP0CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LP0DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LP0ZZ,"Occlusion of Right External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05LP3CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LP3DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LP3ZZ,"Occlusion of Right External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LP4CZ,"Occlusion of Right External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LP4DZ,"Occlusion of Right External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LP4ZZ,"Occlusion of Right External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LQ0CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LQ0DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LQ0ZZ,"Occlusion of Left External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05LQ3CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LQ3DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LQ3ZZ,"Occlusion of Left External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LQ4CZ,"Occlusion of Left External Jugular Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LQ4DZ,"Occlusion of Left External Jugular Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LQ4ZZ,"Occlusion of Left External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LR0CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LR0DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LR0ZZ,"Occlusion of Right Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05LR3CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LR3DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LR3ZZ,"Occlusion of Right Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LR4CZ,"Occlusion of Right Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LR4DZ,"Occlusion of Right Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LR4ZZ,"Occlusion of Right Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LS0CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LS0DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LS0ZZ,"Occlusion of Left Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05LS3CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LS3DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LS3ZZ,"Occlusion of Left Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LS4CZ,"Occlusion of Left Vertebral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LS4DZ,"Occlusion of Left Vertebral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LS4ZZ,"Occlusion of Left Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LT0CZ,"Occlusion of Right Face Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LT0DZ,"Occlusion of Right Face Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LT0ZZ,"Occlusion of Right Face Vein, Open Approach",ICD10_PROC,ccs51_59
05LT3CZ,"Occlusion of Right Face Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LT3DZ,"Occlusion of Right Face Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LT3ZZ,"Occlusion of Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LT4CZ,"Occlusion of Right Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LT4DZ,"Occlusion of Right Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LT4ZZ,"Occlusion of Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LV0CZ,"Occlusion of Left Face Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LV0DZ,"Occlusion of Left Face Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
05LV0ZZ,"Occlusion of Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05LV3CZ,"Occlusion of Left Face Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LV3DZ,"Occlusion of Left Face Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
05LV3ZZ,"Occlusion of Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05LV4CZ,"Occlusion of Left Face Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LV4DZ,"Occlusion of Left Face Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05LV4ZZ,"Occlusion of Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NL0ZZ,"Release Intracranial Vein, Open Approach",ICD10_PROC,ccs51_59
05NL3ZZ,"Release Intracranial Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NL4ZZ,"Release Intracranial Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NM0ZZ,"Release Right Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05NM3ZZ,"Release Right Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NM4ZZ,"Release Right Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NN0ZZ,"Release Left Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05NN3ZZ,"Release Left Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NN4ZZ,"Release Left Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NP0ZZ,"Release Right External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05NP3ZZ,"Release Right External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NP4ZZ,"Release Right External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NQ0ZZ,"Release Left External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05NQ3ZZ,"Release Left External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NQ4ZZ,"Release Left External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NR0ZZ,"Release Right Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05NR3ZZ,"Release Right Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NR4ZZ,"Release Right Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NS0ZZ,"Release Left Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05NS3ZZ,"Release Left Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NS4ZZ,"Release Left Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NT0ZZ,"Release Right Face Vein, Open Approach",ICD10_PROC,ccs51_59
05NT3ZZ,"Release Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NT4ZZ,"Release Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05NV0ZZ,"Release Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05NV3ZZ,"Release Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05NV4ZZ,"Release Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QL0ZZ,"Repair Intracranial Vein, Open Approach",ICD10_PROC,ccs51_59
05QL3ZZ,"Repair Intracranial Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QL4ZZ,"Repair Intracranial Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QM0ZZ,"Repair Right Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05QM3ZZ,"Repair Right Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QM4ZZ,"Repair Right Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QN0ZZ,"Repair Left Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05QN3ZZ,"Repair Left Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QN4ZZ,"Repair Left Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QP0ZZ,"Repair Right External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05QP3ZZ,"Repair Right External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QP4ZZ,"Repair Right External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QQ0ZZ,"Repair Left External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05QQ3ZZ,"Repair Left External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QQ4ZZ,"Repair Left External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QR0ZZ,"Repair Right Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05QR3ZZ,"Repair Right Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QR4ZZ,"Repair Right Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QS0ZZ,"Repair Left Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05QS3ZZ,"Repair Left Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QS4ZZ,"Repair Left Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QT0ZZ,"Repair Right Face Vein, Open Approach",ICD10_PROC,ccs51_59
05QT3ZZ,"Repair Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QT4ZZ,"Repair Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05QV0ZZ,"Repair Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05QV3ZZ,"Repair Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05QV4ZZ,"Repair Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RL07Z,"Replacement of Intracranial Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RL0JZ,"Replacement of Intracranial Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RL0KZ,"Replacement of Intracranial Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RL47Z,"Replacement of Intracranial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RL4JZ,"Replacement of Intracranial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RL4KZ,"Replacement of Intracranial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RM07Z,"Replacement of Right Internal Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RM0JZ,"Replacement of Right Internal Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RM0KZ,"Replacement of Right Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RM47Z,"Replacement of Right Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RM4JZ,"Replacement of Right Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RM4KZ,"Replacement of Right Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RN07Z,"Replacement of Left Internal Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RN0JZ,"Replacement of Left Internal Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RN0KZ,"Replacement of Left Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RN47Z,"Replacement of Left Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RN4JZ,"Replacement of Left Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RN4KZ,"Replacement of Left Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RP07Z,"Replacement of Right External Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RP0JZ,"Replacement of Right External Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RP0KZ,"Replacement of Right External Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RP47Z,"Replacement of Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RP4JZ,"Replacement of Right External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RP4KZ,"Replacement of Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RQ07Z,"Replacement of Left External Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RQ0JZ,"Replacement of Left External Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RQ0KZ,"Replacement of Left External Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RQ47Z,"Replacement of Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RQ4JZ,"Replacement of Left External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RQ4KZ,"Replacement of Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RR07Z,"Replacement of Right Vertebral Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RR0JZ,"Replacement of Right Vertebral Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RR0KZ,"Replacement of Right Vertebral Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RR47Z,"Replacement of Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RR4JZ,"Replacement of Right Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RR4KZ,"Replacement of Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RS07Z,"Replacement of Left Vertebral Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RS0JZ,"Replacement of Left Vertebral Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RS0KZ,"Replacement of Left Vertebral Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RS47Z,"Replacement of Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RS4JZ,"Replacement of Left Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RS4KZ,"Replacement of Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RT07Z,"Replacement of Right Face Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RT0JZ,"Replacement of Right Face Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RT0KZ,"Replacement of Right Face Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RT47Z,"Replacement of Right Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RT4JZ,"Replacement of Right Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RT4KZ,"Replacement of Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RV07Z,"Replacement of Left Face Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RV0JZ,"Replacement of Left Face Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05RV0KZ,"Replacement of Left Face Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05RV47Z,"Replacement of Left Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RV4JZ,"Replacement of Left Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05RV4KZ,"Replacement of Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SL0ZZ,"Reposition Intracranial Vein, Open Approach",ICD10_PROC,ccs51_59
05SL3ZZ,"Reposition Intracranial Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SL4ZZ,"Reposition Intracranial Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SM0ZZ,"Reposition Right Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05SM3ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SM4ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SN0ZZ,"Reposition Left Internal Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05SN3ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SN4ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SP0ZZ,"Reposition Right External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05SP3ZZ,"Reposition Right External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SP4ZZ,"Reposition Right External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SQ0ZZ,"Reposition Left External Jugular Vein, Open Approach",ICD10_PROC,ccs51_59
05SQ3ZZ,"Reposition Left External Jugular Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SQ4ZZ,"Reposition Left External Jugular Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SR0ZZ,"Reposition Right Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05SR3ZZ,"Reposition Right Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SR4ZZ,"Reposition Right Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SS0ZZ,"Reposition Left Vertebral Vein, Open Approach",ICD10_PROC,ccs51_59
05SS3ZZ,"Reposition Left Vertebral Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SS4ZZ,"Reposition Left Vertebral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05ST0ZZ,"Reposition Right Face Vein, Open Approach",ICD10_PROC,ccs51_59
05ST3ZZ,"Reposition Right Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05ST4ZZ,"Reposition Right Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05SV0ZZ,"Reposition Left Face Vein, Open Approach",ICD10_PROC,ccs51_59
05SV3ZZ,"Reposition Left Face Vein, Percutaneous Approach",ICD10_PROC,ccs51_59
05SV4ZZ,"Reposition Left Face Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UL07Z,"Supplement Intracranial Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UL0JZ,"Supplement Intracranial Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UL0KZ,"Supplement Intracranial Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UL37Z,"Supplement Intracranial Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UL3JZ,"Supplement Intracranial Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UL3KZ,"Supplement Intracranial Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UL47Z,"Supplement Intracranial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UL4JZ,"Supplement Intracranial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UL4KZ,"Supplement Intracranial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UM07Z,"Supplement Right Internal Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UM0JZ,"Supplement Right Internal Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UM0KZ,"Supplement Right Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UM37Z,"Supplement Right Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UM3JZ,"Supplement Right Internal Jugular Vein with Synthetic Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UM3KZ,"Supplement Right Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
05UM47Z,"Supplement Right Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UM4JZ,"Supplement Right Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UM4KZ,"Supplement Right Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
05UN07Z,"Supplement Left Internal Jugular Vein with Autologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UN0JZ,"Supplement Left Internal Jugular Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs51_59
05UN0KZ,"Supplement Left Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs51_59
05UN37Z,"Supplement Left Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach",ICD10_PROC,ccs51_59
