code,code_description,code_type,ccs
06HP03Z,"Insertion of Infusion Device into Right Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HP0DZ,"Insertion of Intraluminal Device into Right Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HP3DZ,"Insertion of Intraluminal Device into Right Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HP4DZ,"Insertion of Intraluminal Device into Right Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HQ03Z,"Insertion of Infusion Device into Left Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HQ0DZ,"Insertion of Intraluminal Device into Left Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HQ3DZ,"Insertion of Intraluminal Device into Left Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HQ4DZ,"Insertion of Intraluminal Device into Left Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HR03Z,"Insertion of Infusion Device into Right Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HR0DZ,"Insertion of Intraluminal Device into Right Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HR3DZ,"Insertion of Intraluminal Device into Right Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HR4DZ,"Insertion of Intraluminal Device into Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HS03Z,"Insertion of Infusion Device into Left Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HS0DZ,"Insertion of Intraluminal Device into Left Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06HS3DZ,"Insertion of Intraluminal Device into Left Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HS4DZ,"Insertion of Intraluminal Device into Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HT03Z,"Insertion of Infusion Device into Right Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06HT0DZ,"Insertion of Intraluminal Device into Right Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06HT3DZ,"Insertion of Intraluminal Device into Right Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HT4DZ,"Insertion of Intraluminal Device into Right Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HV03Z,"Insertion of Infusion Device into Left Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06HV0DZ,"Insertion of Intraluminal Device into Left Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06HV3DZ,"Insertion of Intraluminal Device into Left Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HV4DZ,"Insertion of Intraluminal Device into Left Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06HY03Z,"Insertion of Infusion Device into Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06HY0DZ,"Insertion of Intraluminal Device into Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06HY0YZ,"Insertion of Other Device into Lower Vein, Open Approach",ICD10_PROC,ccs55_61
06HY3DZ,"Insertion of Intraluminal Device into Lower Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06HY4DZ,"Insertion of Intraluminal Device into Lower Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L00CZ,"Occlusion of Inferior Vena Cava with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L00DZ,"Occlusion of Inferior Vena Cava with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L00ZZ,"Occlusion of Inferior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
06L03CZ,"Occlusion of Inferior Vena Cava with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L03DZ,"Occlusion of Inferior Vena Cava with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L03ZZ,"Occlusion of Inferior Vena Cava, Percutaneous Approach",ICD10_PROC,ccs55_61
06L04CZ,"Occlusion of Inferior Vena Cava with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L04DZ,"Occlusion of Inferior Vena Cava with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L04ZZ,"Occlusion of Inferior Vena Cava, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L10CZ,"Occlusion of Splenic Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L10DZ,"Occlusion of Splenic Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L10ZZ,"Occlusion of Splenic Vein, Open Approach",ICD10_PROC,ccs55_61
06L13CZ,"Occlusion of Splenic Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L13DZ,"Occlusion of Splenic Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L13ZZ,"Occlusion of Splenic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L14CZ,"Occlusion of Splenic Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L14DZ,"Occlusion of Splenic Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L14ZZ,"Occlusion of Splenic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L20CZ,"Occlusion of Gastric Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L20DZ,"Occlusion of Gastric Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L20ZZ,"Occlusion of Gastric Vein, Open Approach",ICD10_PROC,ccs55_61
06L23CZ,"Occlusion of Gastric Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L23DZ,"Occlusion of Gastric Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L23ZZ,"Occlusion of Gastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L24CZ,"Occlusion of Gastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L24DZ,"Occlusion of Gastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L24ZZ,"Occlusion of Gastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L30CZ,"Occlusion of Esophageal Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L30DZ,"Occlusion of Esophageal Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L30ZZ,"Occlusion of Esophageal Vein, Open Approach",ICD10_PROC,ccs55_61
06L40CZ,"Occlusion of Hepatic Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L40DZ,"Occlusion of Hepatic Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L40ZZ,"Occlusion of Hepatic Vein, Open Approach",ICD10_PROC,ccs55_61
06L43CZ,"Occlusion of Hepatic Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L43DZ,"Occlusion of Hepatic Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L43ZZ,"Occlusion of Hepatic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L44CZ,"Occlusion of Hepatic Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L44DZ,"Occlusion of Hepatic Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L44ZZ,"Occlusion of Hepatic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L50CZ,"Occlusion of Superior Mesenteric Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L50DZ,"Occlusion of Superior Mesenteric Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L50ZZ,"Occlusion of Superior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06L53CZ,"Occlusion of Superior Mesenteric Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L53DZ,"Occlusion of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L53ZZ,"Occlusion of Superior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L54CZ,"Occlusion of Superior Mesenteric Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L54DZ,"Occlusion of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L54ZZ,"Occlusion of Superior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L60CZ,"Occlusion of Inferior Mesenteric Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L60DZ,"Occlusion of Inferior Mesenteric Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L60ZZ,"Occlusion of Inferior Mesenteric Vein, Open Approach",ICD10_PROC,ccs55_61
06L63CZ,"Occlusion of Inferior Mesenteric Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L63DZ,"Occlusion of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L63ZZ,"Occlusion of Inferior Mesenteric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L64CZ,"Occlusion of Inferior Mesenteric Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L64DZ,"Occlusion of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L64ZZ,"Occlusion of Inferior Mesenteric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L70CZ,"Occlusion of Colic Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L70DZ,"Occlusion of Colic Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L70ZZ,"Occlusion of Colic Vein, Open Approach",ICD10_PROC,ccs55_61
06L73CZ,"Occlusion of Colic Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L73DZ,"Occlusion of Colic Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L73ZZ,"Occlusion of Colic Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L74CZ,"Occlusion of Colic Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L74DZ,"Occlusion of Colic Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L74ZZ,"Occlusion of Colic Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L80CZ,"Occlusion of Portal Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L80DZ,"Occlusion of Portal Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L80ZZ,"Occlusion of Portal Vein, Open Approach",ICD10_PROC,ccs55_61
06L83CZ,"Occlusion of Portal Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L83DZ,"Occlusion of Portal Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L83ZZ,"Occlusion of Portal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L84CZ,"Occlusion of Portal Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L84DZ,"Occlusion of Portal Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L84ZZ,"Occlusion of Portal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L90CZ,"Occlusion of Right Renal Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L90DZ,"Occlusion of Right Renal Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06L90ZZ,"Occlusion of Right Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06L93CZ,"Occlusion of Right Renal Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L93DZ,"Occlusion of Right Renal Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06L93ZZ,"Occlusion of Right Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06L94CZ,"Occlusion of Right Renal Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L94DZ,"Occlusion of Right Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06L94ZZ,"Occlusion of Right Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LB0CZ,"Occlusion of Left Renal Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LB0DZ,"Occlusion of Left Renal Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LB0ZZ,"Occlusion of Left Renal Vein, Open Approach",ICD10_PROC,ccs55_61
06LB3CZ,"Occlusion of Left Renal Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LB3DZ,"Occlusion of Left Renal Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LB3ZZ,"Occlusion of Left Renal Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LB4CZ,"Occlusion of Left Renal Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LB4DZ,"Occlusion of Left Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LB4ZZ,"Occlusion of Left Renal Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LC0CZ,"Occlusion of Right Common Iliac Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LC0DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LC0ZZ,"Occlusion of Right Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06LC3CZ,"Occlusion of Right Common Iliac Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LC3DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LC3ZZ,"Occlusion of Right Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LC4CZ,"Occlusion of Right Common Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LC4DZ,"Occlusion of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LC4ZZ,"Occlusion of Right Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LD0CZ,"Occlusion of Left Common Iliac Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LD0DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LD0ZZ,"Occlusion of Left Common Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06LD3CZ,"Occlusion of Left Common Iliac Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LD3DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LD3ZZ,"Occlusion of Left Common Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LD4CZ,"Occlusion of Left Common Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LD4DZ,"Occlusion of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LD4ZZ,"Occlusion of Left Common Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LF0CZ,"Occlusion of Right External Iliac Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LF0DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LF0ZZ,"Occlusion of Right External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06LF3CZ,"Occlusion of Right External Iliac Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LF3DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LF3ZZ,"Occlusion of Right External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LF4CZ,"Occlusion of Right External Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LF4DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LF4ZZ,"Occlusion of Right External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LG0CZ,"Occlusion of Left External Iliac Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LG0DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LG0ZZ,"Occlusion of Left External Iliac Vein, Open Approach",ICD10_PROC,ccs55_61
06LG3CZ,"Occlusion of Left External Iliac Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LG3DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LG3ZZ,"Occlusion of Left External Iliac Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LG4CZ,"Occlusion of Left External Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LG4DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LG4ZZ,"Occlusion of Left External Iliac Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LH0CZ,"Occlusion of Right Hypogastric Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LH0DZ,"Occlusion of Right Hypogastric Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LH0ZZ,"Occlusion of Right Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06LH3CZ,"Occlusion of Right Hypogastric Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LH3DZ,"Occlusion of Right Hypogastric Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LH3ZZ,"Occlusion of Right Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LH4CZ,"Occlusion of Right Hypogastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LH4DZ,"Occlusion of Right Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LH4ZZ,"Occlusion of Right Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LJ0CZ,"Occlusion of Left Hypogastric Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LJ0DZ,"Occlusion of Left Hypogastric Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LJ0ZZ,"Occlusion of Left Hypogastric Vein, Open Approach",ICD10_PROC,ccs55_61
06LJ3CZ,"Occlusion of Left Hypogastric Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LJ3DZ,"Occlusion of Left Hypogastric Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LJ3ZZ,"Occlusion of Left Hypogastric Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LJ4CZ,"Occlusion of Left Hypogastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LJ4DZ,"Occlusion of Left Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LJ4ZZ,"Occlusion of Left Hypogastric Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LM0CZ,"Occlusion of Right Femoral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LM0DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LM0ZZ,"Occlusion of Right Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06LM3CZ,"Occlusion of Right Femoral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LM3DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LM3ZZ,"Occlusion of Right Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LM4CZ,"Occlusion of Right Femoral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LM4DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LM4ZZ,"Occlusion of Right Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LN0CZ,"Occlusion of Left Femoral Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LN0DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LN0ZZ,"Occlusion of Left Femoral Vein, Open Approach",ICD10_PROC,ccs55_61
06LN3CZ,"Occlusion of Left Femoral Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LN3DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LN3ZZ,"Occlusion of Left Femoral Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LN4CZ,"Occlusion of Left Femoral Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LN4DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LN4ZZ,"Occlusion of Left Femoral Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LP0CZ,"Occlusion of Right Saphenous Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LP0DZ,"Occlusion of Right Saphenous Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LP0ZZ,"Occlusion of Right Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06LP3CZ,"Occlusion of Right Saphenous Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LP3DZ,"Occlusion of Right Saphenous Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LP3ZZ,"Occlusion of Right Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LP4CZ,"Occlusion of Right Saphenous Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LP4DZ,"Occlusion of Right Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LP4ZZ,"Occlusion of Right Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LQ0CZ,"Occlusion of Left Saphenous Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LQ0DZ,"Occlusion of Left Saphenous Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LQ0ZZ,"Occlusion of Left Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06LQ3CZ,"Occlusion of Left Saphenous Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LQ3DZ,"Occlusion of Left Saphenous Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LQ3ZZ,"Occlusion of Left Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LQ4CZ,"Occlusion of Left Saphenous Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LQ4DZ,"Occlusion of Left Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LQ4ZZ,"Occlusion of Left Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LR0CZ,"Occlusion of Right Lesser Saphenous Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LR0DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LR0ZZ,"Occlusion of Right Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06LR3CZ,"Occlusion of Right Lesser Saphenous Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LR3DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LR3ZZ,"Occlusion of Right Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LR4CZ,"Occlusion of Right Lesser Saphenous Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LR4DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LR4ZZ,"Occlusion of Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LS0CZ,"Occlusion of Left Lesser Saphenous Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LS0DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LS0ZZ,"Occlusion of Left Lesser Saphenous Vein, Open Approach",ICD10_PROC,ccs55_61
06LS3CZ,"Occlusion of Left Lesser Saphenous Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LS3DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LS3ZZ,"Occlusion of Left Lesser Saphenous Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LS4CZ,"Occlusion of Left Lesser Saphenous Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LS4DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LS4ZZ,"Occlusion of Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LT0CZ,"Occlusion of Right Foot Vein with Extraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LT0DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Open Approach",ICD10_PROC,ccs55_61
06LT0ZZ,"Occlusion of Right Foot Vein, Open Approach",ICD10_PROC,ccs55_61
06LT3CZ,"Occlusion of Right Foot Vein with Extraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LT3DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs55_61
06LT3ZZ,"Occlusion of Right Foot Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
06LT4CZ,"Occlusion of Right Foot Vein with Extraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LT4DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
06LT4ZZ,"Occlusion of Right Foot Vein, Percutaneous Endoscopic Approach",ICD10_PROC,ccs55_61
